threshold	integrated_edges	edges_supported_by_1_tool	edges_supported_by_2_tools	edges_supported_by_3_tools	blastp_only	mmseqs_only	swipe_only	blastp_mmseqs	blastp_swipe	mmseqs_swipe	blastp_mmseqs_swipe	median_pident_max	median_align_len_max	median_bitscore_max	fraction_supported_by_1_tool	fraction_supported_by_2_tools	fraction_supported_by_3_tools
raw	4347099	2713267	755025	878807	54688	1196	2657383	394	738966	15665	878807	24.89	194.0	35.4	0.6241557875723557	0.1736847953083194	0.20215941711932486
evalue_1e-3	1597827	401115	384584	812128	54308	31432	315375	21138	332082	31364	812128	30.645	236.0	64.2	0.25103781573349304	0.2406918896726617	0.5082702945938453
evalue_1e-5	1223039	223554	264036	735449	40857	37134	145563	23583	212033	28420	735449	32.479	254.0	83.0	0.18278566750528805	0.2158851843645215	0.6013291481301904
evalue_1e-10	833199	107186	130500	595513	32483	38473	36230	31000	82548	16952	595513	36.7	287.0	124.0	0.12864393740270932	0.15662524798997599	0.7147308146073147
